grid_id,district_name,edge_cell,intersect_area_m2,valid_area_km2,pet_service_exposure_500m,pet_service_exposure_1000m,nearest_pet_service_m,a_medical_exposure_500m,a_retail_exposure_500m,a_grooming_exposure_500m,a_boarding_exposure_500m,a_training_exposure_500m,pet_service_count_2025,pet_service_weight_sum_2025,pet_medical_count_2025,pet_retail_count_2025,pet_grooming_count_2025,pet_boarding_count_2025,pet_training_count_2025,pet_service_density_2025_per_km2,pet_service_diversity_entropy_2025,explicit_rule_count,positive_rule_count,restrictive_rule_count,mean_access_semantic_score,pet_service_high,rule_seed_present,pet_rule_ecology_class,host_candidates,mean_liminal_potential,p90_liminal_potential,liminal_threshold_core_hosts,liminal_frontier_hosts,ecology_silent_hosts,restricted_hosts,mean_liminal_rule_exposure,mean_explicit_open_rule_exposure,liminal_or_frontier_hosts,liminal_frontier_share,grid_liminal_type
SZ500_0030_0026,南山区,no,250000.0,0.25,2.177845586721274,2.7024183966535222,18.22988122145073,0.0,2.177845586721274,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,61.0,0.5439096030806098,0.5463201481196468,0.0,3.0,58.0,0.0,0.0,0.0,3.0,0.04918032786885246,high_ecology_liminal_frontier
SZ500_0030_0027,南山区,no,250000.0,0.25,0.5307297028705694,0.8823076296304031,462.189221503257,0.1514517931877883,0.3792779096827811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.4693632312658515,0.4693632312658515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0028,南山区,no,250000.0,0.25,0.0,0.3247633209261188,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,17.0,0.32415163167725636,0.46193716502910087,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0029,南山区,no,250000.0,0.25,0.0,0.0382490432118409,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,7.0,0.2870309829703452,0.4064152067962795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0030,南山区,no,250000.0,0.25,0.1263238875241009,0.1263238875241009,473.3746475578613,0.0,0.1263238875241009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,17.0,0.3084120299120475,0.43180655338327634,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0,restriction_pressure_zone
SZ500_0030_0031,南山区,no,250000.0,0.25,0.1953135579327468,0.1953135579327468,365.3588666685507,0.0,0.1953135579327468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,64.0,0.44329131516536413,0.532017088046938,0.0,2.0,61.0,0.0,0.0,0.0,2.0,0.03125,low_or_diffuse_liminal_signal
SZ500_0030_0032,南山区,no,250000.0,0.25,0.0,0.0563193582717681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,9.0,0.26997214355006943,0.2746330186975621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0033,南山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,3.0,0.26242897277213084,0.26242897277213084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0034,宝安区,no,250000.0,0.25,0.0,0.1321976198853254,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0035,宝安区,no,250000.0,0.25,0.2489909099106988,0.4795091030440312,312.61035224260536,0.0,0.2489909099106988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,4.0,0.3577209784571507,0.49646004515495956,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.25,restriction_pressure_zone
SZ500_0030_0036,宝安区,no,250000.0,0.25,0.467254452072909,1.1958746235554714,192.20102330807427,0.0,0.467254452072909,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,19.0,0.3840598911064695,0.41838002225150667,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,latent_ecology_rule_silent_zone
SZ500_0030_0037,宝安区,no,250000.0,0.25,2.118163474280534,2.7390291413701022,119.61709196268548,0.0,2.118163474280534,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,54.0,0.5081675490965472,0.6033750738803936,0.0,11.0,43.0,0.0,0.0,0.0,11.0,0.2037037037037037,high_ecology_liminal_frontier
SZ500_0030_0038,宝安区,no,250000.0,0.25,1.5142547751378026,2.3144806694330096,268.8554864578691,0.1350818172772455,1.379172957860557,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,60.0,0.5342706448753664,0.6666177298684209,0.0,17.0,43.0,0.0,0.0,0.0,17.0,0.2833333333333333,high_ecology_liminal_frontier
SZ500_0030_0039,宝安区,no,250000.0,0.25,1.394907701890345,2.582609615913771,117.20710412066283,0.8075859280421386,0.5873217738482065,0.0,0.0,0.0,2.0,2.15,1.0,1.0,0.0,0.0,0.0,8.0,0.430676558073393,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,44.0,0.49498226598845874,0.5400661663648991,0.0,2.0,42.0,0.0,0.0,0.0,2.0,0.045454545454545456,high_ecology_liminal_frontier
SZ500_0030_0040,宝安区,no,250000.0,0.25,0.7417983433628103,2.35199723832218,401.8354723792551,0.1447891710150783,0.597009172347732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,19.0,0.5013086306009595,0.6180399681261596,0.0,5.0,14.0,0.0,0.0,0.0,5.0,0.2631578947368421,low_or_diffuse_liminal_signal
SZ500_0030_0041,宝安区,no,250000.0,0.25,4.184566329986261,4.823081216967961,108.06139255719582,1.6969440011511645,2.487622328835095,0.0,0.0,0.0,7.0,7.449999999999999,3.0,4.0,0.0,0.0,0.0,28.0,0.4243146625442961,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,96.0,0.6416402748157687,0.6912091930628029,0.0,95.0,1.0,0.0,0.0,0.0,95.0,0.9895833333333334,high_ecology_liminal_frontier
SZ500_0030_0042,宝安区,no,250000.0,0.25,1.1279129523335143,2.000379166731788,303.64360850191736,0.1722376725338627,0.9556752797996518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,54.0,0.4747365935968401,0.7066015340075665,0.0,9.0,20.0,0.0,0.017150629130866832,0.0,9.0,0.16666666666666666,low_or_diffuse_liminal_signal
SZ500_0030_0043,宝安区,no,250000.0,0.25,0.2027490274329209,0.6409683288371956,356.9362397658926,0.0,0.2027490274329209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,10.0,0.5340882487518709,0.5997881171493109,0.0,7.0,0.0,0.0,0.08809957715040873,0.0,7.0,0.7,low_or_diffuse_liminal_signal
SZ500_0030_0044,宝安区,no,250000.0,0.25,0.0,0.1321889881024565,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.33830211047320147,0.33830211047320147,0.0,0.0,0.0,0.0,0.09958865833042427,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0045,宝安区,no,250000.0,0.25,0.0,0.0520007466819481,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,3.0,0.26585814503663535,0.26585814503663535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0046,宝安区,no,250000.0,0.25,0.0,0.1021595693378204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,9.0,0.3368558324896728,0.3820430555164889,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0047,宝安区,no,250000.0,0.25,0.0,0.0633760868341101,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,2.0,0.3281681566850937,0.32976591324714805,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0048,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.3201015522392139,0.3201015522392139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0049,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0050,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0051,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0052,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0053,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.2678130562205404,0.2678130562205404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0054,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0055,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0056,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0057,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.3205466975075706,0.3205466975075706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0058,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.320460644249472,0.320460644249472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0059,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0060,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.2675415105969209,0.2675415105969209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0061,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0062,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,2.0,0.2676345600523333,0.2676345600523333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0063,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,4.0,0.38004183661061003,0.46596929100147383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0064,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0065,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0066,宝安区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0067,光明区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0068,光明区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0069,光明区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0070,光明区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,19.0,0.2861116885987636,0.3201391724796815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0071,光明区,no,250000.0,0.25,0.0,0.0923632070239085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.3205622284628761,0.3205622284628761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0072,光明区,no,250000.0,0.25,0.718232461081127,0.718232461081127,112.74193118452249,0.0,0.718232461081127,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,24.0,0.4279403688516385,0.4722269360988959,0.0,1.0,23.0,0.0,0.0,0.0,1.0,0.041666666666666664,latent_ecology_rule_silent_zone
SZ500_0030_0073,光明区,no,250000.0,0.25,0.1353200013987069,0.2144854756126788,455.0081910524268,0.0,0.1353200013987069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,12.0,0.3314418719103942,0.3484794510317649,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0074,光明区,no,250000.0,0.25,0.5051869428795502,0.6708309922889067,178.14228643553753,0.0,0.5051869428795502,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,17.0,0.43786240945518146,0.5679936654363469,0.0,4.0,13.0,0.0,0.0,0.0,4.0,0.23529411764705882,latent_ecology_rule_silent_zone
SZ500_0030_0075,光明区,no,250000.0,0.25,0.7279877326407027,0.7279877326407027,260.5918358662442,0.2570377383546461,0.4709499942860565,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,67.0,0.47758272487535597,0.5204065062216484,0.0,5.0,62.0,0.0,0.0,0.0,5.0,0.07462686567164178,latent_ecology_rule_silent_zone
SZ500_0030_0076,光明区,no,250000.0,0.25,0.4255853757035462,0.4626620248437304,299.35498392274167,0.3053762787184002,0.120209096985146,0.0,0.0,0.0,1.0,1.15,1.0,0.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,25.0,0.45157050191675,0.5115617941341598,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,latent_ecology_rule_silent_zone
SZ500_0030_0077,光明区,no,250000.0,0.25,0.0,0.1326742053531086,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,14.0,0.2856307302090402,0.3195302869145089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0078,光明区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,4.0,0.26663509398194457,0.26663509398194457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0079,光明区,no,250000.0,0.25,0.0,0.0736742289532866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,21.0,0.2905146859366924,0.33331362944061294,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0080,光明区,no,250000.0,0.25,0.2585692705549514,0.2585692705549514,304.803072799645,0.0,0.2585692705549514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,37.0,0.3845824105369093,0.44359342972793375,0.0,2.0,30.0,0.0,0.0,0.0,2.0,0.05405405405405406,low_or_diffuse_liminal_signal
SZ500_0030_0081,光明区,no,250000.0,0.25,0.0,0.1042350417423072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,45.0,0.34498734678668885,0.4102035265165042,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0082,光明区,no,250000.0,0.25,0.0,0.0781047067838972,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,9.0,0.2830272213072431,0.3180853715250994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0083,光明区,no,250000.0,0.25,0.0,0.2023486761219581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,15.0,0.4189723856636868,0.4489581917685631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0084,光明区,no,250000.0,0.25,0.1876179461387909,0.8397898312411096,407.67030128294704,0.1876179461387909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,16.0,0.3748143046564638,0.4780779480599088,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0625,low_or_diffuse_liminal_signal
SZ500_0030_0085,光明区,no,250000.0,0.25,1.6142475268098462,2.0728338165258973,221.7049150650979,0.8315718429162112,0.7826756838936348,0.0,0.0,0.0,1.0,1.15,1.0,0.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,21.0,0.5577784509387256,0.6273422071496495,0.0,10.0,11.0,0.0,0.0,0.0,10.0,0.47619047619047616,high_ecology_liminal_frontier
SZ500_0030_0086,光明区,no,250000.0,0.25,1.335055600941352,2.0271324714534216,247.5975535039985,0.6260638565974829,0.7089917443438689,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,8.0,0.48977619915171255,0.536052659352155,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.125,high_ecology_liminal_frontier
SZ500_0030_0087,光明区,no,250000.0,0.25,0.5287375367809762,1.1538502711701448,278.5037277158725,0.2340965284198341,0.2946410083611421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,29.0,0.41808005484900257,0.5120118158022168,0.0,2.0,23.0,0.0,0.0,0.0,2.0,0.06896551724137931,low_or_diffuse_liminal_signal
SZ500_0030_0088,光明区,no,250000.0,0.25,0.0,0.2778775133919017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,12.0,0.320002327257578,0.44876298736566717,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0089,光明区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,6.0,0.2973743456499317,0.36317102398745704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0090,光明区,no,250000.0,0.25,0.0,0.0593968380702068,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,12.0,0.28603713330628366,0.319836085409035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0030_0091,光明区,no,250000.0,0.25,0.0,0.1080168552584004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,5.0,0.3235392948915698,0.3418921407553876,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
